make_model,body_type,price,vat,km,type,fuel,gears,comfort_convenience,entertainment_media,extras,safety_security,age,previous_owners,hp_kw,inspection_new,paint_type,upholstery_type,gearing_type,displacement_cc,weight_kg,drive_chain,cons_comb
renault_clio,sedans,9990,vat_deductible,5.0,demonstration,benzine,5.0,"['Air conditioning', 'Cruise control', 'Hill Holder', 'Power windows', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'USB']",['Alloy wheels'],"['ABS', 'Central door lock', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Tire pressure monitoring system', 'Traction control']",0.0,1.0,56.0,0,metallic,cloth,manual,898.0,1090.0,front,5.0
opel_corsa,compact,8690,vat_deductible,69650.0,used,benzine,5.0,"['Air conditioning', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system self-steering', 'Power windows', 'Rain sensor', 'Seat heating']","['Bluetooth', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio']",['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system']",2.0,2.0,66.0,1,metallic,cloth,manual,1398.0,1163.0,front,5.7
opel_insignia,station_wagon,20878,vat_deductible,21999.0,used,benzine,6.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Sport seats', 'Touch screen']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",1.0,1.0,121.0,0,metallic,part/full_leather,manual,1490.0,1487.0,front,6.1
audi_a3,sedans,33800,vat_deductible,60.0,new,lpg/cng,7.0,"['Air conditioning', 'Automatic climate control', 'Electrical side mirrors', 'Heads-up display', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat ventilation', 'Split rear seats', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio']","['Alloy wheels', 'Sport package', 'Touch screen', 'Voice Control']","['ABS', 'Adaptive Cruise Control', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",0.0,0.0,96.0,0,metallic,part/full_leather,semi_automatic,1498.0,1385.0,front,3.5
audi_a3,sedans,24890,vat_deductible,2000.0,demonstration,diesel,6.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio']","['Alloy wheels', 'Roof rack']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Xenon headlights']",0.0,1.0,85.0,1,metallic,cloth,manual,1598.0,1365.0,front,4.5
renault_clio,sedans,9990,vat_deductible,43900.0,used,diesel,5.0,"['Air conditioning', 'Cruise control', 'Electrically heated windshield', 'Electrical side mirrors', 'Leather steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Start-stop system', 'Tinted windows']","['Bluetooth', 'MP3', 'On-board computer', 'USB']",['Voice Control'],"['ABS', 'Central door lock with remote control', 'Driver-side airbag', 'Emergency brake assistant', 'Fog lights', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Side airbag', 'Tire pressure monitoring system']",2.0,1.0,66.0,0,metallic,cloth,manual,1461.0,1153.0,front,3.5
audi_a1,compact,13900,vat_deductible,67992.0,used,diesel,5.0,"['Air conditioning', 'Automatic climate control', 'Electrical side mirrors', 'Leather steering wheel', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Power windows']","['CD player', 'Hands-free equipment', 'On-board computer', 'Radio']",['Alloy wheels'],"['Central door lock', 'Driver-side airbag', 'Passenger-side airbag', 'Power steering', 'Tire pressure monitoring system']",3.0,1.0,66.0,0,metallic,cloth,manual,1422.0,1105.0,front,3.7
opel_insignia,station_wagon,10490,vat_deductible,187000.0,used,diesel,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrically adjustable seats', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Multi-function steering wheel', 'Power windows', 'Start-stop system']","['CD player', 'MP3', 'On-board computer', 'USB']",['Roof rack'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Isofix', 'Passenger-side airbag', 'Side airbag', 'Traction control']",3.0,1.0,100.0,0,metallic,cloth,manual,1598.0,1626.0,front,3.9
audi_a3,sedans,18229,vat_deductible,52750.0,used,benzine,7.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'Sound system']","['Alloy wheels', 'Cab or rented Car', 'Catalytic Converter', 'Roof rack', 'Sport seats', 'Sport suspension', 'Voice Control']","['ABS', 'Blind spot monitor', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Xenon headlights']",3.0,2.0,92.0,0,metallic,cloth,automatic,1395.0,1360.0,front,5.3
renault_clio,sedans,9900,vat_deductible,68874.0,used,diesel,5.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Start-stop system']","['Bluetooth', 'CD player', 'Digital radio', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'Sound system', 'USB']",['Touch screen'],"['ABS', 'Adaptive Cruise Control', 'Adaptive headlights', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Head airbag', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Traction control']",2.0,1.0,55.0,0,metallic,cloth,manual,1461.0,1162.0,front,3.3
renault_clio,station_wagon,11100,vat_deductible,1647.3626086956522,demonstration,benzine,5.0,['Air conditioning'],"['Bluetooth', 'Hands-free equipment', 'On-board computer']",['Roof rack'],"['ABS', 'Central door lock', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Passenger-side airbag', 'Power steering']",0.0,1.0,56.0,0,metallic,cloth,manual,898.0,1161.0,front,5.2
opel_astra,station_wagon,23845,vat_deductible,1647.3626086956522,new,benzine,6.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Lumbar support', 'Multi-function steering wheel', 'Power windows', 'Rain sensor', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Catalytic Converter']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traffic sign recognition']",0.0,1.0,110.0,1,metallic,part/full_leather,automatic,1399.0,1350.0,front,5.8
opel_insignia,station_wagon,15500,vat_deductible,74882.0,used,diesel,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Navigation system', 'Power windows', 'Rain sensor', 'Start-stop system']","['CD player', 'MP3', 'On-board computer', 'Radio']","['Alloy wheels', 'Roof rack']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",3.0,1.0,100.0,0,metallic,part/full_leather,manual,1598.0,1589.0,front,4.3
audi_a3,sedans,19600,vat_deductible,50000.0,used,diesel,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat ventilation', 'Split rear seats']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio']","['Alloy wheels', 'Sport package', 'Sport seats', 'Voice Control']","['ABS', 'Adaptive Cruise Control', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Driver-side airbag', 'Fog lights', 'LED Daytime Running Lights', 'LED Headlights', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",2.0,2.0,85.0,0,metallic,cloth,manual,1598.0,1335.0,front,4.0
renault_clio,sedans,6500,vat_deductible,138700.0,used,diesel,5.0,"['Air conditioning', 'Cruise control', 'Hill Holder', 'Multi-function steering wheel', 'Power windows', 'Split rear seats', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB']",['Voice Control'],"['ABS', 'Central door lock', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",3.0,1.0,55.0,0,metallic,cloth,manual,1461.0,1162.0,front,3.3
opel_insignia,station_wagon,14900,vat_deductible,19951.0,used,diesel,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrically adjustable seats', 'Electrical side mirrors', 'Electric tailgate', 'Heated steering wheel', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Roof rack']","['ABS', 'Adaptive headlights', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",3.0,1.0,89.0,0,metallic,cloth,manual,1598.0,1487.0,front,4.0
opel_insignia,station_wagon,16750,vat_deductible,85988.0,used,diesel,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system self-steering', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating']","['On-board computer', 'Radio']","['Alloy wheels', 'Roof rack']","['ABS', 'Adaptive headlights', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Xenon headlights']",2.0,1.0,125.0,1,metallic,part/full_leather,automatic,1956.0,1487.0,front,5.6
renault_clio,sedans,7000,vat_deductible,121328.0,used,diesel,5.0,"['Air conditioning', 'Cruise control', 'Power windows']","['Bluetooth', 'MP3', 'Radio']",['Alloy wheels'],"['ABS', 'Central door lock', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Traction control']",3.0,1.0,55.0,0,uni/basic,cloth,manual,1461.0,1209.0,front,3.3
audi_a3,station_wagon,18490,price_negotiable,95000.0,used,diesel,6.0,"['Air conditioning', 'Automatic climate control', 'Electrically adjustable seats', 'Electrical side mirrors', 'Hill Holder', 'Keyless central door lock', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'Sound system', 'USB']","['Alloy wheels', 'Roof rack', 'Sport package', 'Sport seats', 'Sport suspension', 'Voice Control', 'Winter tyres']","['ABS', 'Adaptive Cruise Control', 'Central door lock with remote control', 'Daytime running lights', 'Driver drowsiness detection', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition', 'Xenon headlights']",2.0,2.0,110.0,0,metallic,cloth,manual,1968.0,1380.0,front,4.2
renault_clio,sedans,16990,vat_deductible,10.0,used,diesel,6.0,"['Air conditioning', 'Automatic climate control', 'Cruise control']",['On-board computer'],['Alloy wheels'],"['ABS', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Passenger-side airbag', 'Side airbag']",1.0,1.0,66.0,0,metallic,cloth,automatic,1461.0,1717.0,front,3.5
audi_a3,sedans,25890,vat_deductible,16000.0,demonstration,diesel,7.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Split rear seats', 'Start-stop system', 'Tinted windows']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio', 'Sound system']","['Alloy wheels', 'Sport package', 'Voice Control']","['ABS', 'Alarm system', 'Central door lock', 'Central door lock with remote control', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",2.0,1.0,110.0,0,metallic,part/full_leather,semi_automatic,1968.0,1415.0,front,4.4
audi_a1,sedans,13892,vat_deductible,69850.0,used,diesel,7.0,"['Air conditioning', 'Electrical side mirrors', 'Hill Holder', 'Leather steering wheel', 'Multi-function steering wheel', 'Power windows', 'Start-stop system']","['Bluetooth', 'CD player', 'Hands-free equipment', 'On-board computer', 'Radio']",['Voice Control'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",3.0,1.0,66.0,1,metallic,cloth,automatic,1422.0,1135.0,front,3.8
opel_insignia,sedans,24590,vat_deductible,24600.0,used,benzine,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrically adjustable seats', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Split rear seats', 'Start-stop system', 'Tinted windows']","['Bluetooth', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Catalytic Converter', 'Sport package', 'Sport seats', 'Touch screen', 'Voice Control']","['ABS', 'Adaptive headlights', 'Central door lock', 'Central door lock with remote control', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Emergency system', 'Fog lights', 'Head airbag', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Rear airbag', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",1.0,1.0,121.0,1,metallic,part/full_leather,automatic,1490.0,1472.0,front,6.1
opel_astra,sedans,13929,vat_deductible,1647.3626086956522,new,benzine,6.0,"['Air conditioning', 'Cruise control', 'Electrical side mirrors', 'Hill Holder', 'Light sensor', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Start-stop system']","['Bluetooth', 'Hands-free equipment', 'On-board computer', 'Radio', 'USB']",['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",0.0,1.0,66.0,0,metallic,cloth,manual,1399.0,1273.0,front,4.7
opel_corsa,compact,14490,vat_deductible,4415.0,used,benzine,6.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrically heated windshield', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating']","['Bluetooth', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Catalytic Converter', 'Touch screen']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",1.0,1.0,66.0,0,metallic,cloth,automatic,1398.0,1163.0,front,6.6
audi_a3,sedans,31900,vat_deductible,1.0,pre_registered,diesel,7.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Multi-function steering wheel', 'Park Distance Control', 'Power windows']","['Bluetooth', 'CD player', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB']",['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Xenon headlights']",0.0,1.0,85.0,0,metallic,cloth,semi_automatic,1598.0,1360.0,front,3.9
opel_astra,station_wagon,11940,vat_deductible,65447.0,used,diesel,6.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Hands-free equipment', 'On-board computer', 'Radio', 'USB']","['Roof rack', 'Trailer hitch']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control']",2.0,1.0,81.0,1,metallic,cloth,manual,1598.0,1425.0,front,3.5
audi_a1,compact,13980,vat_deductible,12746.0,used,benzine,5.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Park Distance Control', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['CD player', 'MP3', 'Radio']","['Alloy wheels', 'Cab or rented Car']","['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Xenon headlights']",1.0,1.0,70.0,1,metallic,cloth,manual,999.0,1135.0,front,4.4
opel_insignia,sedans,26125,vat_deductible,1647.3626086956522,new,benzine,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Start-stop system']","['Bluetooth', 'Digital radio', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Catalytic Converter', 'Touch screen']","['ABS', 'Adaptive Cruise Control', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition']",0.0,1.0,121.0,1,metallic,cloth,automatic,1490.0,1472.0,front,5.9
opel_astra,station_wagon,17970,vat_deductible,25623.0,used,benzine,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Heated steering wheel', 'Hill Holder', 'Leather steering wheel', 'Light sensor', 'Lumbar support', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Split rear seats', 'Start-stop system', 'Tinted windows']","['Bluetooth', 'Hands-free equipment', 'MP3', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Catalytic Converter', 'Roof rack', 'Touch screen', 'Voice Control']","['ABS', 'Central door lock with remote control', 'Driver-side airbag', 'Electronic stability control', 'Emergency brake assistant', 'Fog lights', 'Head airbag', 'Immobilizer', 'Isofix', 'Lane departure warning system', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition']",1.0,1.0,110.0,1,metallic,cloth,automatic,1399.0,1393.0,front,5.6
audi_a1,sedans,37900,vat_deductible,7000.0,used,benzine,6.0,"['Air conditioning', 'Seat ventilation', 'Split rear seats']","['Bluetooth', 'Radio']","['Alloy wheels', 'Sport suspension']","['ABS', 'Alarm system', 'Central door lock', 'Driver-side airbag', 'Immobilizer', 'Power steering', 'Side airbag']",0.0,1.0,147.0,0,metallic,cloth,semi_automatic,1984.0,1240.0,front,6.0
renault_clio,sedans,9750,vat_deductible,18018.0,used,benzine,5.0,"['Cruise control', 'Power windows']","['Bluetooth', 'On-board computer', 'Radio']",['Alloy wheels'],"['ABS', 'Central door lock', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag']",1.0,1.0,54.0,0,uni/basic,cloth,manual,1149.0,1134.0,front,5.6
audi_a3,station_wagon,13590,vat_deductible,87305.0,used,diesel,6.0,"['Air conditioning', 'Electrical side mirrors', 'Light sensor', 'Power windows', 'Rain sensor', 'Start-stop system']","['CD player', 'On-board computer', 'Radio']","['Alloy wheels', 'Trailer hitch']","['ABS', 'Alarm system', 'Central door lock', 'Driver-side airbag', 'Electronic stability control', 'Immobilizer', 'Isofix', 'Passenger-side airbag', 'Power steering', 'Side airbag']",3.0,1.0,81.0,1,metallic,cloth,manual,1598.0,1365.0,front,3.8
opel_astra,compact,10490,vat_deductible,131600.0,used,diesel,6.0,"['Air conditioning', 'Armrest', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Light sensor', 'Multi-function steering wheel', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor']","['On-board computer', 'Radio']",['Trailer hitch'],"['ABS', 'Alarm system', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Immobilizer', 'LED Daytime Running Lights', 'Passenger-side airbag', 'Side airbag', 'Tire pressure monitoring system']",3.0,2.0,82.0,0,metallic,cloth,manual,1600.0,1250.0,front,3.4
opel_insignia,station_wagon,15300,vat_deductible,62800.0,used,diesel,6.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrical side mirrors', 'Leather steering wheel', 'Park Distance Control', 'Power windows']","['Bluetooth', 'CD player', 'On-board computer', 'Radio', 'USB']","['Alloy wheels', 'Roof rack']","['Alarm system', 'Central door lock', 'Driver-side airbag', 'Electronic stability control', 'Fog lights', 'Power steering', 'Traction control']",2.0,1.0,125.0,0,metallic,cloth,automatic,1598.0,1487.0,front,5.6
renault_espace,van,43490,vat_deductible,5.0,pre_registered,benzine,6.0,"['Air conditioning', 'Automatic climate control', 'Cruise control', 'Electrically adjustable seats', 'Electrically heated windshield', 'Electrical side mirrors', 'Electric tailgate', 'Light sensor', 'Lumbar support', 'Navigation system', 'Park Distance Control', 'Parking assist system camera', 'Parking assist system sensors front', 'Parking assist system sensors rear', 'Power windows', 'Rain sensor', 'Seat heating', 'Start-stop system']","['Bluetooth', 'Digital radio', 'Hands-free equipment', 'MP3', 'Radio', 'Sound system', 'USB']","['Alloy wheels', 'Touch screen']","['ABS', 'Blind spot monitor', 'Daytime running lights', 'Driver-side airbag', 'Electronic stability control', 'Isofix', 'LED Daytime Running Lights', 'LED Headlights', 'Passenger-side airbag', 'Power steering', 'Side airbag', 'Tire pressure monitoring system', 'Traction control', 'Traffic sign recognition']",0.0,1.0,165.0,1,metallic,part/full_leather,automatic,1798.0,1708.0,front,7.4
opel_astra,compact,9490,vat_deductible,82992.0,used,diesel,6.0,"['Air conditioning', 'Armrest', 'Automatic climate control', 'Cruise control', 'Multi-function steering wheel', 'Tinted windows']",['Sound system'],['Alloy wheels'],"['ABS', 'Central door lock', 'Daytime running lights', 'Driver-side airbag', 'Fog lights', 'Isofix', 'Passenger-side airbag', 'Side airbag']",3.0,1.0,81.0,0,metallic,cloth,manual,1600.0,1360.0,front,3.7
